entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
172,Apartment,2026-05-08 23:46:52,204.87,135.54,69.33,32.78
173,SolarFarm,2026-05-17 00:46:52,456.49,892.21,0,0.0
174,School,2026-05-22 01:46:52,134.38,76.99,57.39,20.24
175,Factory,2026-05-24 08:46:52,214.7,41.47,173.23,93.57
176,House,2026-05-11 06:46:52,407.77,68.94,338.83,237.39
177,School,2026-05-26 19:46:52,23.33,138.74,0,0.0
178,University,2026-05-19 11:46:52,283.21,177.26,105.95,37.79
179,Office,2026-05-22 17:46:52,282.56,173.68,108.88,60.33
180,SolarFarm,2026-05-22 00:46:52,101.15,231.22,0,0.0
181,SolarFarm,2026-05-23 17:46:52,298.69,629.32,0,0.0
182,School,2026-05-17 07:46:52,258.22,122.9,135.32,50.62
183,Hospital,2026-05-29 19:46:52,276.56,177.73,98.83,57.38
184,House,2026-05-23 12:46:52,101.82,115.02,0,0.0
185,Hospital,2026-05-07 10:46:52,135.87,51.34,84.53,63.66
186,Hospital,2026-05-28 01:46:52,154.08,115.27,38.81,18.87
187,Apartment,2026-05-22 01:46:52,449.19,130.51,318.68,106.56
188,Factory,2026-05-08 23:46:52,161.53,28.64,132.89,80.86
189,SolarFarm,2026-06-05 05:46:52,486.51,314.81,171.7,104.54
190,University,2026-05-20 12:46:52,394.33,128.2,266.13,93.29
191,Apartment,2026-05-20 21:46:52,11.4,140.2,0,0.0
192,Apartment,2026-05-12 02:46:52,490.07,178.52,311.55,174.78
193,Office,2026-05-26 12:46:52,155.06,48.13,106.93,48.22
194,House,2026-05-09 13:46:52,195.4,153.09,42.31,18.41
195,Hospital,2026-05-14 00:46:52,217.15,121.42,95.73,42.42
196,House,2026-05-31 02:46:52,109.61,124.02,0,0.0
197,Apartment,2026-05-28 06:46:52,289.32,37.03,252.29,153.83
198,University,2026-05-10 17:46:52,43.29,32.16,11.13,6.84
199,House,2026-05-26 04:46:52,19.35,183.53,0,0.0
200,Apartment,2026-05-08 03:46:52,72.26,52.46,19.8,12.59
201,SolarFarm,2026-06-05 23:46:52,234.86,536.23,0,0.0
202,House,2026-05-11 14:46:52,408.28,37.65,370.63,266.7
203,Hospital,2026-05-31 00:46:52,475.0,196.46,278.54,138.11
204,Hospital,2026-06-02 06:46:52,130.93,180.44,0,0.0
205,School,2026-05-19 03:46:52,359.95,4.64,355.31,152.14
206,University,2026-05-28 11:46:52,294.31,68.16,226.15,163.26
207,Apartment,2026-05-17 13:46:52,256.75,65.77,190.98,121.06
208,School,2026-05-25 19:46:52,480.14,169.34,310.8,125.44
209,SolarFarm,2026-05-20 12:46:52,333.93,775.02,0,0.0
210,University,2026-05-31 02:46:52,437.82,117.46,320.36,105.67
211,Hospital,2026-06-01 07:46:52,406.92,135.2,271.72,211.06
212,SolarFarm,2026-05-21 01:46:52,358.55,710.68,0,0.0
213,House,2026-05-15 21:46:52,63.42,70.05,0,0.0
214,House,2026-05-24 17:46:52,206.79,183.66,23.13,9.11
215,Apartment,2026-05-13 07:46:52,391.91,8.16,383.75,185.67
216,School,2026-05-23 18:46:52,434.65,13.65,421.0,296.0
217,Apartment,2026-05-19 13:46:52,378.08,82.62,295.46,187.27
218,Factory,2026-06-05 20:46:52,228.38,120.89,107.49,59.24
219,School,2026-05-17 14:46:52,424.77,1.68,423.09,183.09
220,University,2026-05-18 04:46:52,486.84,165.83,321.01,187.77
221,Hospital,2026-05-15 07:46:52,484.77,92.08,392.69,281.16
222,School,2026-05-18 10:46:52,256.19,141.2,114.99,66.99
223,School,2026-05-14 04:46:52,315.56,20.23,295.33,107.89
224,SolarFarm,2026-05-18 04:46:52,141.38,610.81,0,0.0
225,Apartment,2026-06-05 02:46:52,479.33,151.43,327.9,163.73
226,Hospital,2026-05-14 05:46:52,202.75,86.76,115.99,35.45
227,Hospital,2026-05-22 10:46:52,156.26,26.17,130.09,52.75
228,School,2026-05-11 18:46:52,304.2,8.16,296.04,187.39
229,Office,2026-05-27 10:46:52,72.65,35.1,37.55,17.89
230,SolarFarm,2026-05-07 16:46:52,498.51,403.18,95.33,52.58
231,Office,2026-05-08 07:46:52,458.86,159.71,299.15,172.22
232,Hospital,2026-05-11 10:46:52,154.99,185.82,0,0.0
233,School,2026-05-26 14:46:52,32.94,151.54,0,0.0
234,School,2026-05-20 07:46:52,339.75,58.93,280.82,87.56
235,House,2026-06-06 09:46:52,383.72,111.03,272.69,217.41
236,Office,2026-05-08 02:46:52,416.46,174.33,242.13,113.69
237,SolarFarm,2026-06-02 12:46:52,200.44,759.7,0,0.0
238,Factory,2026-05-24 19:46:52,161.34,1.47,159.87,99.42
239,Factory,2026-05-22 20:46:52,183.25,48.59,134.66,96.63
240,Apartment,2026-05-10 21:46:52,63.45,9.27,54.18,19.81
241,Office,2026-05-30 17:46:52,483.84,12.74,471.1,223.44
242,Office,2026-05-14 23:46:52,436.3,58.18,378.12,229.44
243,Hospital,2026-05-23 07:46:52,402.04,91.49,310.55,237.44
244,University,2026-05-15 10:46:52,5.24,28.66,0,0.0
245,Office,2026-06-04 09:46:52,438.6,84.16,354.44,193.52
246,Apartment,2026-05-20 21:46:52,284.2,38.42,245.78,122.41
247,Office,2026-05-21 03:46:52,259.16,80.26,178.9,108.96
248,Apartment,2026-05-22 00:46:52,231.84,104.62,127.22,42.22
249,Apartment,2026-05-24 08:46:52,387.11,133.27,253.84,133.83
250,School,2026-06-05 18:46:52,499.29,196.72,302.57,146.53
251,School,2026-05-27 08:46:52,101.65,83.29,18.36,8.88
252,Office,2026-05-26 03:46:52,297.64,168.28,129.36,56.79
253,Apartment,2026-05-17 08:46:52,488.7,79.97,408.73,230.15
254,Apartment,2026-05-12 10:46:52,410.09,182.1,227.99,181.22
255,Office,2026-06-03 11:46:52,98.36,21.49,76.87,59.33
256,Office,2026-06-03 14:46:52,104.3,132.0,0,0.0
257,Factory,2026-05-19 19:46:52,63.36,105.69,0,0.0
258,House,2026-05-18 21:46:52,190.22,18.16,172.06,114.58
259,Office,2026-05-23 07:46:52,294.46,133.85,160.61,50.29
260,SolarFarm,2026-05-31 21:46:52,243.66,728.77,0,0.0
261,Apartment,2026-05-29 05:46:52,187.94,118.97,68.97,46.52
262,University,2026-05-13 14:46:52,92.67,94.77,0,0.0
263,House,2026-05-22 07:46:52,434.95,174.57,260.38,159.67
264,Apartment,2026-06-01 17:46:52,436.43,62.38,374.05,122.77
265,University,2026-05-11 15:46:52,402.43,58.92,343.51,130.88
266,House,2026-05-22 07:46:52,418.33,85.2,333.13,217.74
267,SolarFarm,2026-05-27 20:46:52,235.66,366.04,0,0.0
268,SolarFarm,2026-05-08 21:46:52,204.08,903.54,0,0.0
269,House,2026-05-15 22:46:52,163.39,51.52,111.87,63.33
270,University,2026-05-22 20:46:52,245.14,139.57,105.57,53.24
271,House,2026-05-21 14:46:52,253.94,144.38,109.56,55.83
272,SolarFarm,2026-05-15 02:46:52,165.87,184.03,0,0.0
273,Apartment,2026-05-26 15:46:52,89.4,38.04,51.36,30.73
274,Apartment,2026-05-16 18:46:52,156.19,157.57,0,0.0
275,University,2026-05-29 07:46:52,414.54,43.17,371.37,235.03
276,SolarFarm,2026-05-18 03:46:52,14.31,948.07,0,0.0
277,Apartment,2026-05-07 21:46:52,81.18,21.52,59.66,45.37
278,Factory,2026-05-30 18:46:52,453.06,170.01,283.05,164.22
279,House,2026-05-25 08:46:52,479.09,26.72,452.37,190.15
280,SolarFarm,2026-05-28 13:46:52,174.52,393.78,0,0.0
281,House,2026-05-14 13:46:52,137.69,33.78,103.91,46.47
282,Factory,2026-05-29 08:46:52,91.43,193.63,0,0.0
283,Hospital,2026-06-01 22:46:52,306.65,155.48,151.17,49.2
284,Factory,2026-05-25 03:46:52,427.92,96.87,331.05,182.34
285,Factory,2026-05-18 07:46:52,301.49,98.74,202.75,112.34
286,Apartment,2026-06-01 19:46:52,361.21,95.35,265.86,192.8
287,School,2026-05-11 11:46:52,291.19,123.37,167.82,102.88
288,SolarFarm,2026-05-09 23:46:52,85.79,220.59,0,0.0
289,Factory,2026-05-15 22:46:52,160.27,169.38,0,0.0
290,SolarFarm,2026-05-19 10:46:52,258.1,295.72,0,0.0
291,SolarFarm,2026-06-03 06:46:52,86.69,228.12,0,0.0
292,School,2026-05-30 07:46:52,5.75,102.33,0,0.0
293,University,2026-05-07 11:46:52,458.51,98.02,360.49,155.87
294,Hospital,2026-06-06 05:46:52,207.46,163.91,43.55,24.28
295,Apartment,2026-05-11 10:46:52,134.61,47.69,86.92,44.84
296,Office,2026-05-19 05:46:52,89.04,86.57,2.47,1.3
297,Factory,2026-05-24 15:46:52,358.01,191.5,166.51,129.21
298,SolarFarm,2026-06-06 07:46:52,459.23,439.16,20.07,11.0
299,Office,2026-06-04 13:46:52,408.12,8.25,399.87,131.2
300,University,2026-05-26 21:46:52,466.95,17.11,449.84,215.69
301,Apartment,2026-05-23 18:46:52,324.82,101.94,222.88,136.2
302,Factory,2026-05-11 15:46:52,187.26,41.44,145.82,90.07
303,Factory,2026-05-22 00:46:52,157.08,56.63,100.45,73.75
304,Office,2026-06-03 12:46:52,197.16,115.59,81.57,58.27
305,School,2026-06-02 11:46:52,28.7,166.42,0,0.0
306,Apartment,2026-06-03 11:46:52,61.91,10.16,51.75,33.62
307,House,2026-05-11 19:46:52,361.73,19.36,342.37,127.89
308,Apartment,2026-05-27 08:46:52,239.21,121.74,117.47,41.3
309,School,2026-05-29 09:46:52,155.94,76.83,79.11,44.75
310,Apartment,2026-05-31 00:46:52,246.33,198.83,47.5,23.48
311,School,2026-05-17 16:46:52,179.08,197.54,0,0.0
312,Hospital,2026-06-05 00:46:52,51.77,139.42,0,0.0
313,Hospital,2026-05-18 06:46:52,312.23,179.85,132.38,85.68
314,Office,2026-05-31 04:46:52,451.95,179.43,272.52,185.84
315,House,2026-06-06 02:46:52,177.67,167.01,10.66,4.84
316,Factory,2026-05-10 12:46:52,38.65,188.63,0,0.0
317,House,2026-05-10 16:46:52,195.51,159.78,35.73,22.84
318,Hospital,2026-06-01 23:46:52,210.89,53.61,157.28,114.46
319,Office,2026-05-21 09:46:52,174.55,124.68,49.87,17.01
320,Office,2026-05-12 20:46:52,172.09,104.01,68.08,38.16
321,House,2026-05-16 09:46:52,324.2,101.02,223.18,148.22
322,School,2026-05-29 16:46:52,208.26,14.79,193.47,134.54
323,Apartment,2026-05-25 05:46:52,289.87,124.25,165.62,67.15
324,Hospital,2026-05-18 04:46:52,221.07,108.04,113.03,83.99
325,Hospital,2026-05-23 23:46:52,346.46,176.66,169.8,78.9
326,Hospital,2026-06-01 09:46:52,30.1,41.41,0,0.0
327,Office,2026-05-07 16:46:52,408.24,75.51,332.73,255.4
328,Apartment,2026-05-19 22:46:52,18.94,65.33,0,0.0
329,Hospital,2026-06-04 20:46:52,241.54,181.48,60.06,46.0
330,School,2026-06-03 12:46:52,494.19,128.18,366.01,236.98
331,Hospital,2026-05-24 07:46:52,381.95,156.73,225.22,95.46
332,Hospital,2026-05-09 23:46:52,18.94,31.02,0,0.0
333,SolarFarm,2026-05-11 23:46:52,205.94,980.46,0,0.0
334,Factory,2026-05-13 03:46:52,259.41,163.3,96.11,36.3
335,Office,2026-05-10 17:46:52,387.15,173.96,213.19,100.8
336,Hospital,2026-05-19 08:46:52,235.66,53.76,181.9,125.65
337,University,2026-05-21 23:46:52,14.26,35.86,0,0.0
338,House,2026-05-31 03:46:52,387.21,87.99,299.22,90.96
339,House,2026-05-09 19:46:52,483.74,119.72,364.02,265.45
340,Hospital,2026-05-25 19:46:52,105.06,9.74,95.32,32.32
341,House,2026-05-10 10:46:52,212.54,0.24,212.3,83.97
342,Apartment,2026-05-12 02:46:52,327.8,39.93,287.87,114.48
343,Apartment,2026-06-03 16:46:52,423.98,79.77,344.21,164.71
344,Office,2026-05-24 08:46:52,257.52,191.57,65.95,40.7
345,University,2026-05-31 15:46:52,101.19,190.1,0,0.0
346,House,2026-05-21 09:46:52,401.32,160.13,241.19,102.66
347,SolarFarm,2026-05-10 04:46:52,232.02,994.88,0,0.0
348,Apartment,2026-05-24 07:46:52,415.56,112.91,302.65,220.29
349,SolarFarm,2026-05-15 23:46:52,318.28,457.1,0,0.0
350,Hospital,2026-05-24 14:46:52,408.51,158.66,249.85,162.21
351,Apartment,2026-05-13 21:46:52,37.69,189.71,0,0.0
352,Hospital,2026-05-15 07:46:52,328.72,158.36,170.36,127.44
353,SolarFarm,2026-05-22 00:46:52,210.44,100.19,110.25,50.03
354,School,2026-05-31 00:46:52,160.42,23.31,137.11,91.31
355,House,2026-05-31 11:46:52,323.23,20.54,302.69,186.03
356,SolarFarm,2026-05-23 19:46:52,436.15,953.13,0,0.0
357,House,2026-05-15 16:46:52,454.56,171.66,282.9,199.99
358,Apartment,2026-05-31 04:46:52,86.56,67.06,19.5,11.37
359,SolarFarm,2026-05-31 08:46:52,376.03,234.76,141.27,111.73
360,Office,2026-06-06 00:46:52,46.88,19.4,27.48,13.56
361,Factory,2026-06-03 06:46:52,12.45,170.59,0,0.0
362,SolarFarm,2026-05-23 07:46:52,435.27,827.29,0,0.0
363,Office,2026-06-06 02:46:52,352.33,101.83,250.5,193.91
364,SolarFarm,2026-06-03 16:46:52,376.5,338.55,37.95,13.64
365,Apartment,2026-05-11 14:46:52,330.35,98.21,232.14,145.39
366,House,2026-05-15 15:46:52,276.53,171.08,105.45,58.8
367,Factory,2026-05-23 20:46:52,368.0,186.56,181.44,55.95
368,SolarFarm,2026-05-11 23:46:52,150.12,723.69,0,0.0
369,University,2026-05-14 22:46:52,426.12,151.46,274.66,130.39
370,Apartment,2026-06-02 01:46:52,439.24,36.04,403.2,302.5
371,SolarFarm,2026-05-17 02:46:52,180.14,220.57,0,0.0
372,University,2026-05-09 10:46:52,362.46,103.94,258.52,161.77
373,Hospital,2026-05-27 14:46:52,142.49,49.95,92.54,55.27
374,School,2026-05-13 15:46:52,258.22,93.06,165.16,123.27
375,School,2026-05-09 06:46:52,283.41,78.36,205.05,73.86
376,House,2026-05-30 16:46:52,270.49,126.22,144.27,114.29
377,House,2026-05-31 09:46:52,27.21,109.71,0,0.0
378,University,2026-05-29 16:46:52,173.31,59.54,113.77,55.11
379,University,2026-06-01 22:46:52,118.15,100.76,17.39,5.7
380,Apartment,2026-05-08 09:46:52,185.69,48.94,136.75,103.44
381,SolarFarm,2026-05-24 22:46:52,52.95,169.33,0,0.0
382,Hospital,2026-05-14 15:46:52,350.56,141.51,209.05,119.08
383,Factory,2026-05-25 16:46:52,478.23,88.12,390.11,258.1
384,House,2026-06-03 01:46:52,227.87,169.65,58.22,36.32
385,House,2026-05-26 21:46:52,144.88,59.92,84.96,65.45
386,Office,2026-05-29 21:46:52,18.49,41.43,0,0.0
387,University,2026-05-15 08:46:52,375.08,45.73,329.35,195.41
388,Hospital,2026-05-18 20:46:52,220.94,41.53,179.41,127.77
389,House,2026-05-15 04:46:52,225.57,110.84,114.73,53.94
390,Office,2026-05-30 20:46:52,418.38,74.96,343.42,166.09
391,SolarFarm,2026-05-19 04:46:52,339.26,560.87,0,0.0
392,SolarFarm,2026-05-25 22:46:52,449.65,400.83,48.82,35.11
393,Factory,2026-05-17 14:46:52,21.59,167.9,0,0.0
394,Factory,2026-05-27 11:46:52,148.07,25.17,122.9,47.41
395,Office,2026-05-30 23:46:52,155.56,72.66,82.9,62.75
396,University,2026-05-14 15:46:52,253.38,33.04,220.34,169.61
397,SolarFarm,2026-05-14 13:46:52,315.46,145.03,170.43,67.18
398,Office,2026-06-05 17:46:52,110.52,107.1,3.42,2.73
399,Factory,2026-06-02 08:46:52,95.34,49.08,46.26,14.77
400,Hospital,2026-05-09 10:46:52,418.65,198.21,220.44,79.37
401,Apartment,2026-05-31 14:46:52,412.82,84.51,328.31,212.32
402,Office,2026-05-23 00:46:52,372.37,181.9,190.47,145.61
403,Hospital,2026-05-08 17:46:52,85.84,68.66,17.18,12.33
404,SolarFarm,2026-05-16 20:46:52,179.52,630.17,0,0.0
